id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
50164643,proche du centre ville &en plein cœur de la nature,78762293,Sabrina,,Chêne-Bourg,46.20199,6.19704,Entire home/apt,110,3,0,,,2,176,0,
50189850,Spacious one-bedroom in heart of Geneva,64822979,Ravi,,Commune de Genève,46.19826,6.14207,Entire home/apt,193,3,13,2021-10-25,3.79,1,138,13,
50223669,Great apart Geneva center close Old Town Lake Rive,118735300,Grant,,Commune de Genève,46.19366,6.14604,Entire home/apt,97,1,13,2021-10-01,3.79,15,312,13,
50227036,Lovely Local flat Geneva Center,3118951,Leonora,,Commune de Genève,46.19429,6.14307,Entire home/apt,136,1,3,2021-09-03,3,3,37,3,
50242505,Appart 1 pièce/chambre sur Rhône - La Jonction,55100464,Marion,,Commune de Genève,46.20291,6.13287,Entire home/apt,60,1,7,2021-07-25,1.91,1,0,7,
50253337,jolie chambre à côté de l'hôpital,5305287,Patricia,,Commune de Genève,46.19293,6.14517,Private room,75,1,0,,,1,360,0,
50256035,Family apt 1st floor 1 BR with balcony,401192039,My Swiss Concierge,,Commune de Genève,46.20935,6.14844,Entire home/apt,146,2,3,2021-09-26,1.96,11,313,3,
50258710,1-room apt top floor nice view with balcony,401192039,My Swiss Concierge,,Commune de Genève,46.21048,6.14624,Entire home/apt,138,2,2,2021-09-30,1.43,11,323,2,
50275514,"Lovely Renovated Appartment - Nations, Geneva",392359444,Sara,,Commune de Genève,46.22084,6.13917,Entire home/apt,105,2,5,2021-08-31,1.09,1,0,5,
50298149,Large 1-room apt top floor with balcony,401192039,My Swiss Concierge,,Commune de Genève,46.21132,6.14779,Entire home/apt,147,2,3,2021-10-22,2.50,11,319,3,
50299222,1BR apt with balcony close to the lake n41,401192039,My Swiss Concierge,,Commune de Genève,46.2092,6.14775,Entire home/apt,145,2,3,2021-10-03,1.80,11,322,3,
50301355,Appart en face du lac,256845231,Maria,,Commune de Genève,46.21171,6.14896,Entire home/apt,81,3,4,2021-09-05,4,1,33,4,
50301818,1BR apt with balcony close to the lake n42,401192039,My Swiss Concierge,,Commune de Genève,46.21058,6.14635,Entire home/apt,144,2,3,2021-10-26,3,11,327,3,
50316614,Cozy Studio - Geneva  Center ‘Plainpalais’,32588504,Jean Damien,,Commune de Genève,46.19661,6.14382,Shared room,39,1,7,2021-10-25,5.68,2,164,7,
50341278,Genève centre - mini-loft,406543873,Samuel,,Commune de Genève,46.20088,6.13818,Entire home/apt,124,3,0,,,1,0,0,
50360798,Un modern town-house au centre de Genève.,15987142,Irina,,Commune de Genève,46.20031,6.13858,Entire home/apt,350,3,0,,,1,34,0,
50374015,"HappyNest LaMaisonduBonheur
Magnificent Villa 4bed 2bath with big quiet garden Best secret of Geneva!",64935582,Eva,,Onex,46.18169,6.09475,Entire home/apt,260,7,1,2021-08-09,0.37,1,181,1,
50391714,Joli chambre situé au cœur de Geneve,161945379,Lotti,,Commune de Genève,46.21755,6.14784,Private room,70,1,2,2021-08-01,0.53,1,32,2,
